1382;Dr Hywel Francis;David;Hywel;Francis;Labour;Aberavon
576;Sandra Osborne;Sandra;Currie;Osborne;Labour;Ayr, Carrick and Cumnock
533;David Hanson;David;George;Hanson;Labour;Delyn
443;Andrew Bennett;Andrew;Francis;Bennett;Labour;Denton & Reddish
327;Mr Bob Laxton;Robert;;Laxton;Labour;Derby North
328;Margaret Beckett;Margaret;Mary;Beckett;Labour;Derby South
407;Baroness Taylor of Bolton;Winifred;Ann;Taylor;;
389;Caroline Flint;Caroline;Louise;Flint;Labour;Don Valley
390;Dame Rosie Winterton;Rosalie;;Winterton;Labour;Doncaster Central
391;Mr Kevin Hughes;Kevin;Michael;Hughes;Labour;Doncaster North
80;Gwyn Prosser;Gwynfor;Mathews;Prosser;Labour;Dover
310;Ian Pearson;Ian;Phares;Pearson;Labour;Dudley South
577;Alex Salmond;Alexander;Elliot Anderson;Salmond;Scottish National Party;Gordon
4148;Lord McFall of Alcluith;John;;McFall;;
588;Mr Russell Brown;Russell;Leslie;Brown;Labour;Dumfries and Galloway
1407;Mr Iain Luke;Iain;Malone;Luke;Labour;Dundee East
590;Mr Ernie Ross;Ernest;;Ross;Labour;Dundee West
592;Rachel Squire;Rachel;Anne;Squire;Labour;Dunfermline and West Fife
161;Stephen Pound;Stephen;Pelham;Pound;Labour;Ealing North
160;Lord Soley;Clive;Stafford;Soley;;
162;Mr Piara S Khabra;Piara;Singh;Khabra;Labour;Ealing, Southall
509;John Cummings;John;Scott;Cummings;Labour;Easington
163;Stephen Timms;Stephen;Creswell;Timms;Labour;East Ham
386;Mr Eric Illsley;Eric;Evelyn;Illsley;Independent;Barnsley Central
593;Mr Adam Ingram;Adam;(Paterson);Ingram;Labour;East Kilbride, Strathaven and Lesmahagow
1410;Anne Moffat;Anne;;Moffat;Labour;East Lothian
50;Lord Chidgey;David;William George;Chidgey;;
444;Ian Stewart;Ian;;Stewart;Labour;Eccles
596;Lord Darling of Roulanish;Alistair;;Darling;;
597;Dr Gavin Strang;Gavin;Steel;Strang;Labour;Edinburgh East
1411;Mark Lazarowicz;Marek;Jerzy;Lazarowicz;Labour (Co-op);Edinburgh North and Leith
600;Nigel Griffiths;Nigel;;Griffiths;Labour;Edinburgh South
1412;John Barrett;John;Andrew;Barrett;Liberal Democrat;Edinburgh West
599;Baroness Clark of Calton;Lynda;Margaret;Clark;;
387;Jeff Ennis;Jeffrey;;Ennis;Labour;Barnsley East & Mexborough
164;Mr Andrew Love;Andrew;McCulloch;Love;Labour (Co-op);Edmonton
428;Andrew Miller;Andrew;Peter;Miller;Labour;Ellesmere Port and Neston
408;Colin Burgon;Colin;;Burgon;Labour;Elmet
165;Clive Efford;Clive;Stanley;Efford;Labour;Eltham
167;Stephen Twigg;Stephen;;Twigg;Labour (Co-op);Liverpool, West Derby
329;Liz Blackman;Elizabeth;Marion;Blackman;Labour;Erewash
168;John Austin;John;Eric;Austin;Labour;Erith & Thamesmead
602;Michael Connarty;Michael;;Connarty;Labour;Linlithgow and East Falkirk
603;Eric Joyce;Eric;Stuart;Joyce;Independent;Falkirk
224;Ms Candy Atherton;Candice;Kathleen;Atherton;Labour;Falmouth & Camborne
388;Mr Michael Clapham;Michael;;Clapham;Labour;Barnsley West & Penistone
169;Alan Keen;David Alan;;Keen;Labour (Co-op);Feltham and Heston
250;Diana Organ;Diana;Mary;Organ;Labour;Forest of Dean
518;Baroness Quin;Joyce;Gwendolen;Quin;;
360;Vernon Coaker;Vernon;;Coaker;Labour;Gedling
605;John Robertson;John;;Robertson;Labour;Glasgow North West
606;Mr Jimmy Wray;James;;Wray;Labour;Glasgow, Baillieston
1418;Mr Tom Harris;Thomas;;Harris;Labour;Glasgow South
608;Mr Mohammad Sarwar;Mohammad;;Sarwar;Labour;Glasgow Central
1419;Ann McKechin;Ann;;McKechin;Labour;Glasgow North
4158;Lord McAvoy;Thomas;McLaughlin;McAvoy;;
494;Lord Hutton of Furness;John;Matthew Patrick;Hutton;;
1420;Mr Parmjit Dhanda;Parmjit;Singh;Dhanda;Labour;Gloucester
615;Lord Bruce of Bennachie;Malcolm;;Bruce;;
566;Martin Caton;Martin;Philip;Caton;Labour;Gower
84;Mr Chris Pond;Christopher;Richard;Pond;Labour;Gravesham
125;Mr Anthony Wright;Anthony;David;Wright;Labour;Great Yarmouth
1421;David Cairns;John;David;Cairns;Labour;Inverclyde
171;Mr Nick Raynsford;Wyvill;Richard Nicolls;Raynsford;Labour;Greenwich and Woolwich
1422;Sue Doughty;Susan;Kathleen;Doughty;Liberal Democrat;Guildford
173;Mr Brian Sedgemore;Brian;Charles John;Sedgemore;Liberal Democrat;Hackney South & Shoreditch
409;Alice Mahon;Alice;;Mahon;Labour;Halifax
1387;John Mann;John;;Mann;Labour;Bassetlaw
429;Derek Twigg;John;Derek;Twigg;Labour;Halton
617;Lord Reid of Cardowan;John;;Reid;;
618;Mr Bill Tynan;William;;Tynan;Labour;Hamilton South
175;Glenda Jackson;Glenda;May;Jackson;Labour;Hampstead and Kilburn
37;Bill Rammell;William;Ernest;Rammell;Labour;Harlow
4151;Lord Willis of Knaresborough;George;Philip;Willis;;
176;Mr Tony McNulty;Anthony;James;McNulty;Labour;Harrow East
38;Mr Ivan Henderson;Ivan;John;Henderson;Labour;Harwich
26;Michael Jabez Foster;Michael;Jabez;Foster;Labour;Hastings & Rye
445;Lord Stunell;Robert;;Stunell;;
214;Lord Foster of Bath;Donald;;Foster;;
65;Mr Tony McWalter;Joseph;Anthony;McWalter;Labour (Co-op);Hemel Hempstead
410;Jon Trickett;Jon;Hedley;Trickett;Labour;Hemsworth
179;Mr Andrew Dismore;Andrew;Hartley;Dismore;Labour;Hendon
266;Mr Paul Keetch;Paul;Stuart;Keetch;Liberal Democrat;Hereford
446;Jim Dobbin;James;;Dobbin;Labour (Co-op);Heywood and Middleton
330;Tom Levitt;Tom;;Levitt;Labour;High Peak
180;Frank Dobson;Frank;Gordon;Dobson;Labour;Holborn and St Pancras
182;Mrs Barbara Roche;Barbara;Maureen;Roche;Labour;Hornsey & Wood Green
519;Mr Fraser Kemp;Fraser;;Kemp;Labour;Houghton & Washington East
411;Mr Barry Sheerman;Barry;John;Sheerman;Labour (Co-op);Huddersfield
401;Mike Wood;Michael;Roy;Wood;Labour;Batley and Spen
469;Mr Greg Pope;Gregory;James;Pope;Labour;Hyndburn
184;Mike Gapes;Michael;John;Gapes;Labour (Co-op);Ilford South
619;Mr David Stewart;David;John;Stewart;Labour;Inverness East, Nairn & Lochaber
186;Lord Smith of Finsbury;Christopher;;Smith;;
542;Lord Touhig;James;Donnelly;Touhig;;
520;Mr Stephen Hepburn;Stephen;;Hepburn;Labour;Jarrow
412;Mrs Ann Cryer;Constance;Ann;Cryer;Labour;Keighley
353;Phil Sawford;Philip;Andrew;Sawford;Labour;Kettering
620;Lord Browne of Ladyton;Desmond;;Browne;;
188;Sir Edward Davey;Edward;Jonathon;Davey;Liberal Democrat;Kingston and Surbiton
141;Martin Linton;John;Martin;Linton;Labour;Battersea
374;Lord Prescott;John;;Prescott;;
376;Alan Johnson;Alan;Arthur;Johnson;Labour;Kingston upon Hull West and Hessle
219;Roger Berry;Roger;Leslie;Berry;Labour;Kingswood
621;Lord Moonie;Lewis;;Moonie;;
481;Mr George Howarth;George;Edward;Howarth;Labour;Knowsley
482;Mr Edward O'Hara;Edward;;O'Hara;Labour;Knowsley South
470;Mr Hilton Dawson;Thomas;Hilton;Dawson;Labour;Lancaster & Wyre
413;Hilary Benn;Hilary;James;Benn;Labour;Leeds Central
414;Mr George Mudie;George;Edward;Mudie;Labour;Leeds East
416;Mr Harold Best;Harold;;Best;Labour;Leeds North West
571;Mr Malcolm Savidge;Malcolm;Kemp;Savidge;Labour;Aberdeen North
1;Patrick Hall;Patrick;;Hall;Labour;Bedford
417;John Battle;John;Dominic;Battle;Labour;Leeds West
1427;Andy Burnham;Andrew;Murray;Burnham;Labour;Leigh
28;Norman Baker;Norman;John;Baker;Liberal Democrat;Lewes
189;Jim Dowd;James;Patrick;Dowd;Labour;Lewisham West and Penge
190;Dame Joan Ruddock;Joan;Mary;Ruddock;Labour;Lewisham, Deptford
192;Harry Cohen;Harry;Michael;Cohen;Labour;Leyton & Wanstead
347;Gillian Merron;Gillian;Joanna;Merron;Labour;Lincoln
483;Maria Eagle;Maria;;Eagle;Labour;Garston and Halewood
484;Mrs Louise Ellman;Louise;Joyce;Ellman;Labour (Co-op);Liverpool, Riverside
485;Mr Peter Kilfoyle;Peter;;Kilfoyle;Labour;Liverpool, Walton
513;Lord Beith;Alan;;Beith;;
487;Mr Robert N. Wareing;Robert;Nelson;Wareing;Independent;Liverpool, West Derby
341;Mr Andy Reed;Andrew;John;Reed;Labour (Co-op);Loughborough
1429;Matthew Green;Matthew;Roger;Green;Liberal Democrat;Ludlow
3;Margaret Moran;Margaret;;Moran;Labour;Luton South
448;Sir Ian McCartney;Ian;;McCartney;Labour;Makerfield
450;Tony Lloyd;Anthony;Joseph;Lloyd;Labour;Rochdale
449;Graham Stringer;Graham;Eric;Stringer;Labour;Blackley and Broughton
451;Sir Gerald Kaufman;Gerald;Bernard;Kaufman;Labour;Manchester, Gorton
452;Lord Bradley;Keith;John Charles;Bradley;;
361;Sir Alan Meale;Joseph;Alan;Meale;Labour;Mansfield
143;Baroness King of Bow;Oona;;King;;
549;Mr Elfyn Llwyd;Elfyn;;Llwyd;Plaid Cymru;Dwyfor Meirionnydd
1430;Mr Dai Havard;David;Stewart;Havard;Labour;Merthyr Tydfil and Rhymney
1431;Annette Brooke;Annette;Lesley;Brooke;Liberal Democrat;Mid Dorset and North Poole
1432;Mr David Hamilton;David;;Hamilton;Labour;Midlothian
19;Dr Phyllis Starkey;Phyllis;Margaret;Starkey;Labour;Milton Keynes South West
193;Siobhain McDonagh;Siobhain;Ann;McDonagh;Labour;Mitcham and Morden
543;Mr Huw Edwards;Huw;William Edmund;Edwards;Labour;Monmouth
559;Lembit Öpik;Lembit;;Öpik;Liberal Democrat;Montgomeryshire
1433;Angus Robertson;Angus;;Robertson;Scottish National Party;Moray
471;Geraldine Smith;Geraldine;Maria;Smith;Labour;Morecambe & Lunesdale
144;Mr Nigel Beard;Christopher;Nigel;Beard;Labour;Bexleyheath & Crayford
1434;Colin Challen;Colin;Robert;Challen;Labour;Morley & Rothwell
567;Lord Hain;Peter;;Hain;;
9;Mr David Rendel;David;Digby;Rendel;Liberal Democrat;Newbury
521;Jim Cousins;James;Mackay;Cousins;Labour;Newcastle upon Tyne Central
523;Mr Nicholas Brown;Nicholas;Hugh;Brown;Labour;Newcastle upon Tyne East
522;Mr Doug Henderson;Douglas;John;Henderson;Labour;Newcastle upon Tyne North
1436;Paul Farrelly;Christopher;Paul;Farrelly;Labour;Newcastle-under-Lyme
544;Lord Howarth of Newport;Alan;Thomas;Howarth;;
545;Paul Flynn;Paul;Phillip;Flynn;Labour;Newport West
419;Sir Bill O'Brien;William;;O'Brien;Labour;Normanton
296;Ms Gisela Stuart;Gisela;Gschaider;Stuart;Labour;Birmingham, Edgbaston
225;Lord Tyler;Paul;;Tyler;;
1438;Mr Kevan Jones;Kevan;David;Jones;Labour;North Durham
331;Mr Harry Barnes;Harold;;Barnes;Labour;North East Derbyshire
627;Lord Campbell of Pittenweem;Menzies;;Campbell;;
20;Brian White;Brian;Arthur Robert;White;Labour;North East Milton Keynes
1439;Norman Lamb;Norman;Peter;Lamb;Liberal Democrat;North Norfolk
194;Simon Hughes;Simon;Henry Ward;Hughes;Liberal Democrat;Bermondsey and Old Southwark
1440;Pete Wishart;Peter;;Wishart;Scottish National Party;Perth and North Perthshire
524;Mr Stephen Byers;Stephen;John;Byers;Labour;North Tyneside
290;Mr Mike O'Brien;Michael;;O'Brien;Labour;North Warwickshire
1391;Mr Siôn Simon;Siôn;Llewelyn;Simon;Labour;Birmingham, Erdington
4150;Baroness Armstrong of Hill Top;Hilary;;Armstrong;;
342;David Taylor;David;Leslie;Taylor;Labour (Co-op);North West Leicestershire
355;Mr Tony Clarke;Anthony;Richard;Clarke;Labour;Northampton South
220;Steve Webb;Steven;John;Webb;Liberal Democrat;Thornbury and Yate
129;Dr Ian Gibson;Ian;;Gibson;Labour;Norwich North
130;Mr Charles Clarke;Charles;Rodway;Clarke;Labour;Norwich South
363;Mr John Heppell;John;;Heppell;Labour;Nottingham East
364;Mr Graham Allen;Graham;William;Allen;Labour;Nottingham North
291;Mr Bill Olner;William;John;Olner;Labour;Nuneaton
629;Lord O'Neill of Clackmannan;Martin;John;O'Neill;;
298;Steve McCabe;Stephen;James;McCabe;Labour;Birmingham, Selly Oak
555;Sir Raymond Powell;Raymond;;Powell;Labour;Ogmore
453;Mr Phil Woolas;Phillip;James;Woolas;Labour;Oldham East and Saddleworth
454;Mr Michael Meacher;Michael;Hugh;Meacher;Labour;Oldham West and Royton
1442;Mr Alistair Carmichael;Alexander;Morrison;Carmichael;Liberal Democrat;Orkney and Shetland
95;Mr Andrew Smith;Andrew;David;Smith;Labour;Oxford East
96;Dr Evan Harris;Evan;Leslie;Harris;Liberal Democrat;Oxford West & Abingdon
631;Baroness Adams of Craigielea;Katherine;Patricia Irene;Adams;;
632;Mr Douglas Alexander;Douglas;Garven;Alexander;Labour;Paisley and Renfrewshire South
472;Mr Gordon Prentice;Gordon;;Prentice;Labour;Pendle
1443;Annabelle Ewing;Annabelle;Janet;Ewing;Scottish National Party;Perth
299;Mr Terry Davis;Terence;Anthony Gordon;Davis;Labour;Birmingham, Hodge Hill
122;Mrs Helen Clark;Helen;Rosemary;Clark;Labour;Peterborough
232;Mr David Jamieson;David;Charles;Jamieson;Labour;Plymouth, Devonport
233;Linda Gilroy;Linda;;Gilroy;Labour (Co-op);Plymouth, Sutton
556;Dr Kim Howells;Kim;Scott;Howells;Labour;Pontypridd
197;Jim Fitzpatrick;James;;Fitzpatrick;Labour;Poplar and Limehouse
58;Syd Rapson;Sydney;Norman John;Rapson;Labour;Portsmouth North
59;Mr Mike Hancock;Michael;Thomas;Hancock;Independent;Portsmouth South
540;Mrs Jackie Lawrence;Jacqueline;Rita;Lawrence;Labour;Preseli Pembrokeshire
473;Mr Mark Hendrick;Mark;Phillip;Hendrick;Labour (Co-op);Preston
198;Mr Tony Colman;Anthony;John;Colman;Labour;Putney
301;Richard Burden;Richard;Haines;Burden;Labour;Birmingham, Northfield
10;Jane Griffiths;Jane;Patricia;Griffiths;Labour;Reading East
11;Martin Salter;Martin;John;Salter;Labour;Reading West
269;Jacqui Smith;Jacqueline;Jill;Smith;Labour;Redditch
199;Ms Karen Buck;Karen;Patricia;Buck;Labour;Westminster North
1446;Chris Bryant;Christopher;John;Bryant;Labour;Rhondda
200;Baroness Tonge;Jennifer;Louise;Tonge;;
455;Mrs Lorna Fitzsimons;Lorna;;Fitzsimons;Labour;Rochdale
60;Sandra Gidley;Sandra;Julia;Gidley;Liberal Democrat;Romsey
475;Janet Anderson;Janet;;Anderson;Labour;Rossendale & Darwen
392;Sir Kevin Barron;Kevin;John;Barron;Labour;Rother Valley
1392;Mr Khalid Mahmood;Khalid;;Mahmood;Labour;Birmingham, Perry Barr
635;Lord Kirkwood of Kirkhope;Archibald;;Kirkwood;;
292;Andy King;Andrew;;King;Labour;Rugby & Kenilworth
456;Hazel Blears;Hazel;Anne;Blears;Labour;Salford and Eccles
381;Lawrie Quinn;Lawrence;William;Quinn;Labour;Scarborough & Whitby
377;Mr Elliot Morley;Elliot;Anthony;Morley;Labour;Scunthorpe
382;John Grogan;John;Timothy;Grogan;Labour;Keighley
396;Mr Richard Caborn;Richard;George;Caborn;Labour;Sheffield Central
394;Mr Clive Betts;Clive;James Charles;Betts;Labour;Sheffield South East
1448;Meg Munn;Margaret;Patricia;Munn;Labour (Co-op);Sheffield, Heeley
399;Helen Jackson;Helen;Margaret;Jackson;Labour;Sheffield, Hillsborough
572;Dame Anne Begg;Margaret;Anne;Begg;Labour;Aberdeen South
303;Lynne Jones;Lynne;Mary;Jones;Labour;Birmingham, Selly Oak
367;Paddy Tipping;Simon;Patrick;Tipping;Labour;Sherwood
422;Mr Chris Leslie;Christopher;Michael;Leslie;Labour (Co-op);Nottingham East
275;Mr Paul Marsden;Paul;William Barry;Marsden;Independent;Shrewsbury & Atcham
89;Derek Wyatt;Derek;Murray;Wyatt;Labour;Sittingbourne & Sheppey
12;Fiona Mactaggart;Fiona;Margaret;Mactaggart;Labour;Slough
255;Mr David Heath;David;William St John;Heath;Liberal Democrat;Somerton and Frome
332;Mr Mark Todd;Mark;Wainwright;Todd;Labour;South Derbyshire
4160;Lord Knight of Weymouth;James;Philip;Knight;;
226;Mr Colin Breed;Colin;Edward;Breed;Liberal Democrat;South East Cornwall
476;Mr David S. Borrow;David;Stanley;Borrow;Labour;South Ribble
304;Mr Roger Godsiff;Roger;Duncan;Godsiff;Labour;Birmingham, Hall Green
1452;David Miliband;David;Wright;Miliband;Labour;South Shields
263;Julia Drown;Julia;Kate;Drown;Labour;South Swindon
90;Dr Stephen Ladyman;Stephen;John;Ladyman;Labour;South Thanet
61;Mr John Denham;John;Yorke;Denham;Labour;Southampton, Itchen
62;Dr Alan Whitehead;Alan;Patrick Vincent;Whitehead;Labour;Southampton, Test
71;Mr Kerry Pollard;Kerry;Patrick;Pollard;Labour;St Albans
489;Lord Watts;Dave;;Watts;;
98;Mr Shaun Woodward;Shaun;Anthony;Woodward;Labour;St Helens South and Whiston
227;Andrew George;Andrew;Henry;George;Liberal Democrat;St Ives
283;Mr David Kidney;David;Neil;Kidney;Labour;Stafford
305;Baroness Morris of Yardley;Estelle;;Morris;;
284;Charlotte Atkins;Charlotte;Jean Scott;Atkins;Labour;Staffordshire Moorlands
1455;James Purnell;James;Mark Dakin;Purnell;Labour;Stalybridge & Hyde
72;Barbara Follett;Daphne;Barbara;Follett;Labour;Stevenage
636;Dame Anne McGuire;Anne;Catherine;McGuire;Labour;Stirling
458;Ann Coffey;Ann;;Coffey;Labour;Stockport
504;Frank Cook;Francis;;Cook;Labour;Stockton North
505;Ms Dari Taylor;Daria;Jean;Taylor;Labour;Stockton South
285;Mark Fisher;Mark;Nigel Thomas Vaughan;Fisher;Labour;Stoke-on-Trent Central
286;Joan Walley;Joan;Lorraine;Walley;Labour;Stoke-on-Trent North
287;Mr George Stevenson;George;William;Stevenson;Labour;Stoke-on-Trent South
506;Lord Foster of Bishop Auckland;Derek;;Foster;;
314;Ms Debra Shipley;Debra;Ann;Shipley;Labour;Stourbridge
1457;Mr John Lyons;John;;Lyons;Labour;Strathkelvin & Bearsden
203;Keith Hill;Trevor;Keith;Hill;Labour;Streatham
459;Baroness Hughes of Stretford;Beverley;June;Hughes;;
527;Mr Chris Mullin;Christopher;John;Mullin;Labour;Sunderland South
568;Lord Anderson of Swansea;Donald;;Anderson;;
569;Mr Alan Williams;Alan;John;Williams;Labour;Swansea West
289;Mr Brian Jenkins;Brian;David;Jenkins;Labour;Tamworth
1460;Richard Younger-Ross;Richard;Alan;Younger-Ross;Liberal Democrat;Teignbridge
1461;David Wright;David;;Wright;Labour;Telford
464;Mrs Joan Humble;Jovanka;Joan;Humble;Labour;Blackpool North & Fleetwood
277;Peter Bradley;Peter;Charles Stephen;Bradley;Labour;The Wrekin
45;Andrew Mackinlay;Andrew;Stuart;Mackinlay;Labour;Thurrock
237;Mr Adrian Sanders;Adrian;Mark;Sanders;Liberal Democrat;Torbay
546;Lord Murphy of Torfaen;Paul;;Murphy;;
206;Mr David Lammy;David;Lindon;Lammy;Labour;Tottenham
228;Lord Taylor of Goss Moor;Matthew;Owen John;Taylor;;
638;Michael Moore;Michael;Kevin;Moore;Liberal Democrat;Berwickshire, Roxburgh and Selkirk
207;Sir Vince Cable;John;Vincent;Cable;Liberal Democrat;Twickenham
529;Mr Alan Campbell;Alan;;Campbell;Labour;Tynemouth
534;Chris Ruane;Christopher;Shaun;Ruane;Labour;Vale of Clwyd
465;Gordon Marsden;Gordon;;Marsden;Labour;Blackpool South
681;John Smith;John;William Patrick;Smith;Labour;Vale of Glamorgan
423;Mr David Hinchliffe;David;Martin;Hinchliffe;Labour;Wakefield
491;Ms Angela Eagle;Angela;;Eagle;Labour;Wallasey
316;Mr David Winnick;David;Julian;Winnick;Labour;Walsall North
317;Mr Bruce George;Bruce;Thomas;George;Labour;Walsall South
211;Mr Neil Gerrard;Neil;Francis;Gerrard;Labour;Walthamstow
516;Mr Denis Murphy;Denis;;Murphy;Labour;Wansbeck
221;Dan Norris;Dan;;Norris;Labour;Wansdyke
97;Mr Robert Jackson;Robert;Victor;Jackson;Labour;Wantage
318;John Spellar;John;Francis;Spellar;Labour;Warley
517;Mr John McWilliam;John;David;McWilliam;Labour;Blaydon
432;Helen Jones;Helen;Mary;Jones;Labour;Warrington North
433;Helen Southworth;Helen;Mary;Southworth;Labour;Warrington South
294;Mr James Plaskitt;James;Andrew;Plaskitt;Labour;Warwick & Leamington
138;Mr Bob Blizzard;Robert;John;Blizzard;Labour;Waveney
356;Mr Paul Stinchcombe;Paul;David;Stinchcombe;Labour;Wellingborough
400;John Healey;John;;Healey;Labour;Wentworth and Dearne
639;Sir Robert Smith;Robert;Hill;Smith;Liberal Democrat;West Aberdeenshire and Kincardine
1463;Tom Watson;Thomas;Anthony;Watson;Labour;West Bromwich East
320;Mr Adrian Bailey;Adrian;Edward;Bailey;Labour (Co-op);West Bromwich West
3748;Lord Stratford;Anthony;Louis;Banks;;
437;Sir David Crausby;David;Anthony;Crausby;Labour;Bolton North East
477;Mr Colin Pickthall;Colin;;Pickthall;Labour;West Lancashire
1464;Jim Sheridan;James;;Sheridan;Labour;Paisley and Renfrewshire North
641;Dr Calum MacDonald;Calum;Alasdair;MacDonald (Domhnallach);Labour;Western Isles
3786;Lord Cotter;Brian;Joseph Michael;Cotter;;
460;Mr Neil Turner;Neil;;Turner;Labour;Wigan
213;Roger Casale;Roger;Mark;Casale;Labour;Wimbledon
63;Mr Mark Oaten;Mark;;Oaten;Liberal Democrat;Winchester
492;Ben Chapman;James;Keith;Chapman;Labour;Wirral South
493;Stephen Hesford;Stephen;;Hesford;Labour;Wirral West
321;Mr Ken Purchase;Kenneth;;Purchase;Labour;Wolverhampton North East
438;Dr Brian Iddon;Brian;;Iddon;Labour;Bolton South East
322;Lord Bilston;Dennis;;Turner;;
1468;Rob Marris;Robert;Howard;Marris;Labour;Wolverhampton South West
271;Mr Michael Foster;Michael;John;Foster;Labour;Worcester
1469;Sir Tony Cunningham;Thomas;Anthony;Cunningham;Labour;Workington
1470;Ian C. Lucas;Ian;Colin;Lucas;Labour;Wrexham
462;Paul Goggins;Paul;Gerard;Goggins;Labour;Wythenshawe and Sale East
1473;Mr David Laws;David;Anthony;Laws;Liberal Democrat;Yeovil
1474;Albert Owen;Albert;;Owen;Labour;Ynys Môn
47;Sir Gerald Howarth;James;Gerald Douglas;Howarth;Conservative;Aldershot
295;Sir Richard Shepherd;Richard;Charles Scrimgeour;Shepherd;Conservative;Aldridge-Brownhills
479;Mr Joe Benton;Joseph;Edward;Benton;Labour;Bootle
435;Mr Graham Brady;Graham;Stuart;Brady;Conservative;Altrincham and Sale West
4211;Lord Flight; Howard;Emerson;Flight;;
76;Damian Green;Damian;Howard;Green;Conservative;Ashford
15;Mr David Lidington;David;Roy;Lidington;Conservative;Aylesbury
93;Sir Tony Baldry;Anthony;Brian;Baldry;Conservative;Banbury
16;Mr Dominic Grieve;Dominic;Charles Roberts;Grieve;Conservative;Beaconsfield
142;Mrs Jacqui Lait;Jacqueline;Anne Harkness;Lait;Conservative;Beckenham
642;Mr Peter Robinson;Peter;David;Robinson;Democratic Unionist Party;Belfast East
1388;Nigel Dodds;Nigel;Alexander;Dodds;Democratic Unionist Party;Belfast North
644;The Rev Martin Smyth;William;Martin;Smyth;Ulster Unionist Party;Belfast South
1383;Mark Tami;Mark;Richard;Tami;Labour;Alyn and Deeside
402;Mr Terry Rooney;Terence;Henry;Rooney;Labour;Bradford North
